,Open,High,Low,Close,Volume,Signal
2233,19.319501362535288,19.38655380011441,18.724411178852595,18.917186737060547,1160600,SELL
2234,19.026145614752107,19.269210071681552,18.69926362280421,18.85013198852539,689000,SELL
2235,18.71602706852347,18.799843004611454,18.221514804125967,18.405908584594727,844100,SELL
2236,18.481343403545193,18.657357035255945,18.246660692805612,18.347238540649414,1135200,SELL
2237,18.332776262079065,18.375312680907562,17.71175915056922,18.077564239501953,1272600,SELL
2238,18.196662394236466,18.800666541800744,18.162634882843243,18.205169677734375,636300,SELL
2239,18.162638298414304,18.55396367731828,17.8478752401926,18.451879501342773,1043500,SELL
2240,18.145621817959434,18.6900750261087,18.05204331433432,18.51142692565918,839800,BUY
2241,18.800667034440927,18.800667034440927,17.660716977425157,18.25621223449707,921300,SELL
2242,18.43486306090389,18.51142699641736,18.111594372979237,18.3923282623291,557100,SELL
2243,18.417851071075717,18.851712892196517,18.324274176589977,18.70709228515625,974600,BUY
2244,18.690074160693957,18.698581444502192,18.213677625622147,18.43486213684082,705500,SELL
2245,18.04353619178084,19.106922387598154,17.898917226844308,18.417848587036133,1179400,BUY
2246,18.2902405423106,19.064385477316804,18.22218389821989,19.04737091064453,1192400,BUY
2247,19.081399975353207,19.089907258658744,18.613509129139004,18.96230125427246,501600,SELL
2248,18.87723125007273,19.09841576235524,18.536948009099046,18.792160034179688,732600,SELL
2249,18.843199994778185,18.936778483992608,18.562466149733208,18.613508224487305,2066200,SELL
2250,18.562466254716185,18.74111595126335,18.052040636493537,18.37531089782715,757300,SELL
2251,18.307256972603202,18.715596878715154,18.307256972603202,18.51142692565918,854800,SELL
2252,18.290240205881727,18.375311415079917,17.890407632028094,17.97547721862793,1019800,SELL
2253,17.966971553075833,18.15412691518139,17.362967428274306,17.379981994628906,988100,SELL
2254,17.51609513606557,18.145619482618006,17.431023927591273,18.069055557250977,705700,BUY
2255,17.958461703075834,18.196659107601025,17.881897788021845,18.137109756469727,736100,SELL
2256,17.396998206530107,17.839365615403903,16.76747217265109,17.652210235595703,831000,BUY
2257,17.915930274584753,18.035030632559938,17.00567194540963,17.014179229736328,1375500,SELL
2258,16.92910782978767,16.971644250970694,16.120935298492938,16.359132766723633,1479200,SELL
2259,16.929106679507896,17.28640448017523,16.333611426794636,16.554794311523438,1140500,SELL
2260,16.299583875620225,16.96313746206438,16.154963284572084,16.682403564453125,770700,BUY
2261,16.946121375553847,17.15879860083811,16.656880219359376,16.852542877197266,718300,BUY
2262,17.073728155644442,17.116264576177304,16.64837368590702,16.903587341308594,670700,BUY
2263,17.235360767148034,17.660715174167684,16.997161715081646,17.090740203857422,1457000,SELL
2264,17.15879692137165,17.70325004557794,16.980147225867523,17.567136764526367,907300,BUY
2265,17.40550480989092,17.643703906482266,17.17581462034057,17.27789878845215,1070300,SELL
2266,17.184322661251446,17.507591371300137,16.869559613420982,17.05671501159668,992200,SELL
2267,16.92060109687634,16.99716503490191,16.46121909132152,16.767473220825195,860700,SELL
2268,16.716429774550697,17.082234865850946,16.554794627153232,16.69941520690918,649000,SELL
2269,16.5973329374523,17.260886547694305,16.265556943630628,16.97164535522461,1083600,BUY
2270,16.997163732229744,17.84787264722741,16.997163732229744,17.388490676879883,1015000,BUY
2271,17.3459529181509,17.626686773518482,16.878063700071056,17.260883331298828,1929100,SELL
2272,16.920600833357106,16.98015020142767,16.50375363426459,16.83553123474121,896000,BUY
2273,17.039702937549634,17.499084983006654,16.9120952813572,17.490577697753906,1576100,BUY
2274,17.52460445198493,17.618181331822843,17.18432120121405,17.439533233642578,1040100,BUY
2275,17.567138985038408,17.711759567260742,17.456547538679445,17.711759567260742,1247800,BUY
2276,17.618184501600272,18.060553618490566,17.54162217617582,18.04353904724121,435900,BUY
2277,18.035029443271924,18.38381996467326,17.983985740677728,18.077564239501953,777400,SELL
2278,17.992492548576465,18.094578328466415,17.67773117056276,18.026521682739258,905200,BUY
2279,18.052041850034886,18.366804849588135,18.026521622097068,18.145620346069336,505100,SELL
2280,17.924438173963694,18.95379689643502,17.91593088934508,18.945289611816406,1140900,BUY
2281,18.95379573979101,19.55779830746595,18.84320266909655,19.20050048828125,1882100,BUY
2282,19.396163773571747,19.54929164705024,19.064387796100736,19.489742279052734,1120400,BUY
2283,19.727941300535058,20.000167908999767,19.540784290266636,19.608840942382812,942800,BUY
2284,20.034192281658584,20.2723913380061,19.26855465978215,19.719430923461914,571100,SELL
2285,19.727941476418817,19.906589581342047,19.61734840161993,19.787490844726562,305300,BUY
2286,19.9831547642996,20.04270413631986,19.30258819464137,19.61734962463379,775200,SELL
2287,19.744952550331423,19.8555456146433,19.40466931898418,19.72793960571289,1309400,BUY
2288,19.864056301232953,20.553130165583585,19.710928415244208,20.451045989990234,1109100,BUY
2289,20.417013126285113,20.595661212292864,19.838530828091287,19.940616607666016,1145100,SELL
2290,19.89808381889783,20.774314709500803,19.89808381889783,20.451045989990234,805000,BUY
2291,20.697750041472023,20.83386335256097,20.30642467774096,20.340452194213867,769600,SELL
2292,20.485069871079197,20.5956613121059,19.923602137193182,19.966136932373047,713900,SELL
2293,20.01718129867132,20.71476234742443,19.736447422402424,20.195829391479492,502100,BUY
2294,20.153294701849674,20.153294701849674,19.32810601374137,19.68540382385254,752800,SELL
2295,19.285570938107316,19.540782960526286,18.451876600766973,19.481233596801758,802800,BUY
2296,19.413176206545412,20.238364851151086,19.07289298214027,20.0937442779541,515800,BUY
2297,20.47656223659625,21.063551811089415,19.97464387360329,20.21284294128418,841400,SELL
2298,20.076730782193106,20.621183970288328,20.008674133681204,20.49357795715332,1068700,BUY
2299,20.27538681409973,20.465117615191723,19.68031971100515,20.223642349243164,902800,SELL
2300,19.895922078280567,20.922196816551775,19.7148156423704,20.559982299804688,1245300,BUY
2301,20.482365391654653,21.4655184040775,20.327130359182245,21.43102264404297,999100,BUY
2302,21.413777868025164,22.03471646684424,21.120556451795494,22.01746940612793,1292100,BUY
2303,21.896727965358725,22.017467248101365,21.318909542355556,21.913976669311523,990300,SELL
2304,21.81910847893265,22.724645615839265,21.81910847893265,22.672901153564453,1263700,BUY
2305,22.603908666762912,23.000620638107797,22.276191512110152,22.62978172302246,1414800,SELL
2306,22.474548233935604,22.724649527008253,22.215824233105415,22.345186233520508,1088700,SELL
2307,22.41417755321428,23.026493383679405,22.379681790260623,22.802265167236328,1049900,BUY
2308,22.603907317302458,23.311089341835046,22.33655899828912,22.509042739868164,1543600,BUY
2309,22.776392391655282,23.535318925099862,22.64703040036474,23.518070220947266,8372400,BUY
2310,23.49219655811597,23.50944526182318,22.724647337341285,23.026493072509766,1036100,SELL
2311,22.560789003560338,22.948876630599162,22.284816310966953,22.379682540893555,829700,BUY
2312,22.603908983739533,23.01786966506246,22.32793629280891,22.405553817749023,1014700,SELL
2313,22.33655832242358,22.560786521720836,22.06058566018906,22.552162170410156,902600,SELL
2314,22.258941650390625,22.655653601105033,22.02609073587167,22.258941650390625,929000,BUY
2315,22.405553292985402,22.50904387212401,20.93944799552258,21.482769012451172,1378800,SELL
2316,21.71561949010643,21.905350281170353,21.405149427522925,21.83635711669922,1118900,SELL
2317,21.56038649204075,21.724245889959807,20.378876588509062,20.922199249267578,2185700,SELL
2318,21.111931525098267,21.396528580770166,20.766965646242493,21.120555877685547,2531900,SELL
2319,20.99981932863824,22.65565727859686,20.99981932863824,22.45730209350586,2853900,BUY
2320,22.56078843606964,22.759143598265865,21.784614846442746,22.50041961669922,1833900,BUY
2321,22.83676080155629,23.276592879994833,22.578036823616884,22.776391983032227,1187400,SELL
2322,22.57803386208229,22.750515943108642,22.138201841336006,22.48316764831543,1506100,BUY
2323,22.638406732851166,22.655655437525347,21.819111355024795,22.077836990356445,964100,SELL
2324,22.362431767057036,22.543538212965053,21.21541934152571,21.413774490356445,1538200,SELL
2325,22.026089422244443,22.284813376247257,21.31890743444497,21.706995010375977,7031200,SELL
2326,21.422399823941287,22.327935384849926,20.844581408954493,21.249916076660156,2686800,BUY
2327,21.83636081492406,22.362434811192056,21.560388110300543,21.758743286132812,2436800,SELL
2328,21.560387523032563,21.793240103063802,20.64622755263555,20.70659637451172,2890600,SELL
2329,20.387501656624156,20.404750361206133,19.49059040241256,19.99079132080078,2402400,SELL
2330,19.28361273436447,20.128779600933832,19.188746494978897,19.939048767089844,1268900,BUY
2331,20.102904841027062,20.38750189018194,19.74931461768091,20.197771072387695,932800,BUY
2332,20.672098287640438,20.904950860042845,20.30988372332346,20.69797134399414,1121900,BUY
2333,20.69797133729004,20.982568377380698,20.301261009556924,20.74971580505371,4200400,BUY
2334,21.068810174691528,21.206796518162477,20.5599849162948,21.180923461914062,855300,BUY
2335,21.180924608851587,21.525890486208702,20.81871002639485,21.500019073486328,1215400,BUY
2336,21.758740327010013,21.95709547586658,21.284412511061376,21.362030029296875,666600,SELL
2337,21.456893763318757,21.655250549316406,21.20679416043088,21.655250549316406,1463700,BUY
2338,21.62075479181872,21.85360735512339,21.474144101396544,21.603506088256836,683000,SELL
2339,21.34478368149051,21.47414567784747,20.715220759606815,21.163677215576172,663400,SELL
2340,20.93082422797552,21.896728650581387,20.732469061091976,21.87085723876953,1545000,BUY
2341,21.98296903355539,22.474545563683666,21.732869415124725,21.827733993530273,635500,SELL
2342,21.70699813870938,22.017468244198003,21.396528033220758,21.750118255615234,510200,BUY
2343,21.853609165457858,22.250319510682825,21.379281292701563,21.525890350341797,629300,SELL
2344,21.58625805749018,21.793237556130762,21.13780165463884,21.767364501953125,1065600,BUY
2345,21.784616127921833,21.896729421215248,21.224046371600636,21.500019073486328,803200,SELL
2346,21.37927972000597,21.500017356205465,20.939447644658916,21.146427154541016,1178100,SELL
2347,21.284412933614078,21.42239926989951,20.69797018193755,21.26716423034668,916600,BUY
2348,21.46552073817709,21.5086424990677,20.922199710371284,21.387903213500977,723800,SELL
2349,21.224045100187865,21.30166262355947,20.86183053942936,21.10330581665039,406200,BUY
2350,21.379277076313137,22.017464230765164,21.318906620751683,21.948471069335938,928100,BUY
2351,22.138205168579837,22.724647951047167,22.077836348901194,22.62978172302246,1253000,BUY
2352,22.612534266064458,22.854011203024875,22.129582037070676,22.517669677734375,1038000,BUY
2353,22.63840754725215,22.85401142865455,22.129582255548314,22.164079666137695,614700,SELL
2354,22.01746608489264,22.672901996129003,22.00021738185111,22.534914016723633,622600,BUY
2355,22.664279713620896,23.25934521853519,22.284816436700513,23.12135887145996,835400,BUY
2356,23.276591931995842,23.35420945120188,22.379680752731563,22.560787200927734,955600,SELL
2357,22.552166571372712,22.647032809376142,21.801865955120377,21.922603607177734,832400,SELL
2358,21.51726661343559,21.51726661343559,20.171897297203405,21.180923461914062,1751700,SELL
2359,21.396525275349607,21.551760308085147,20.758338086824356,20.999814987182617,838800,SELL
2360,21.18954578001116,21.206794482521065,20.7152179754764,20.999814987182617,720500,BUY
2361,21.301665241970877,21.68112690851239,20.628980505039202,21.517269134521484,1214000,BUY
2362,21.684476368762684,21.922090763687997,21.112443019863903,21.288454055786133,981500,SELL
2363,21.174045516635235,21.464462539084845,20.681216986113444,21.31485366821289,718700,BUY
2364,21.438061274779812,22.018895298410893,21.35005576362484,21.834083557128906,595100,BUY
2365,22.212506622959943,22.863744735717773,21.781281454183766,22.863744735717773,891600,BUY
2366,23.250968890296367,23.250968890296367,21.587671506326064,22.133302688598633,1346500,SELL
2367,22.538128112387593,22.652534112779342,21.622873394990933,22.529327392578125,862600,SELL
2368,22.106900279239177,22.115699319434633,20.954031300039947,21.438060760498047,1661900,SELL
2369,21.59647080985429,22.00129381025147,21.042037265839266,21.279651641845703,1246500,BUY
2370,22.045294173279547,23.066153999866916,21.30605061905209,21.33245277404785,1699000,SELL
2371,21.244450072890874,22.045297082562914,21.05083927973427,21.790082931518555,1523900,BUY
2372,22.22130674270169,23.057356578704784,22.22130674270169,22.81974220275879,1686700,BUY
2373,22.9693520144077,23.708595650995758,22.916549377098715,23.206966400146484,1149300,BUY
2374,23.699795723553194,23.734996923413487,23.171764297123783,23.382976531982422,1088200,SELL
2375,23.611790858883605,23.717397818515607,22.564528696676074,22.802143096923828,1145000,SELL
2376,22.379718908629442,22.986955157693533,22.17730738512998,22.582130432128906,705500,BUY
2377,22.784538235194265,23.039754036810542,22.370914535769916,22.92534637451172,1146800,BUY
2378,23.198164623164192,23.38297468460241,22.854943299890298,23.171762466430664,1255700,SELL
2379,23.18936377021312,23.21576424822855,22.51172352505892,22.89894676208496,1234600,SELL
2380,22.95175004869374,23.638191032208635,22.95175004869374,23.576587677001953,1007000,BUY
2381,23.717394879636135,24.377433679493556,23.69979344211756,23.88460350036621,1833400,BUY
2382,23.867004025362476,24.782256965866292,23.814199712178524,24.439037322998047,1742300,BUY
2383,24.667851858405008,25.037473671060685,23.831802000699252,24.333431243896484,1456400,SELL
2384,24.623848874305974,25.099077650341524,24.10461817985184,25.08147621154785,920300,BUY
2385,25.04627267514305,25.574304075104674,24.641449664930654,25.178281784057617,750800,BUY
2386,25.14308057257155,25.459899769243926,24.852663535143755,25.257488250732422,769300,BUY
2387,25.3102876698959,25.556702755791804,25.18708096623067,25.371891021728516,691200,SELL
2388,25.151879597790305,25.943925857543945,24.949468092915648,25.943925857543945,776100,BUY
2389,25.943926984327014,25.96152842340202,24.79986030150165,25.134279251098633,693400,SELL
2390,25.011072559652195,25.213484073519783,24.703054089794865,25.063875198364258,842800,SELL
2391,24.64144803682659,24.81745905137295,23.453377885052216,24.11341667175293,1426000,SELL
2392,23.224564377120693,23.303769166285942,22.379715530778633,22.634929656982422,2032200,SELL
2393,22.79334004021657,23.400576219071723,21.904487569302646,22.04529571533203,2075600,SELL
2394,22.27410991290945,22.766940114539793,21.51726652927275,21.675674438476562,2114600,SELL
2395,21.297253638368193,21.297253638368193,20.619613368382492,20.83962631225586,2269200,SELL
2396,20.848426499902974,21.200446865412406,19.91557043309609,20.43480110168457,4399800,BUY
2397,21.042037265839266,21.728478237002694,20.822024327736752,21.279651641845703,1463500,SELL
2398,20.496407291129046,20.566811368204256,19.994776353581855,20.18838882446289,1542500,SELL
2399,20.3203944299422,20.54920807948053,19.317136002291075,19.836366653442383,1882700,SELL
2400,20.161985242384137,21.262049918108133,19.85396679746832,20.725217819213867,1485100,BUY
2401,20.84842738698153,21.332455200331186,20.69001779612075,21.03323745727539,1303500,BUY
2402,21.49086416111794,22.071698191534733,21.059638997842775,21.68447494506836,1475400,BUY
2403,21.922089942840678,22.194905527595793,21.015635995343917,21.103641510009766,1449000,SELL
2404,20.566810765777788,21.702076685182988,20.21478871214727,21.394058227539062,1649000,BUY
2405,21.385256410694502,21.737278446256685,20.74281904935482,21.578868865966797,717500,SELL
2406,21.182846543147285,21.244449900535255,20.373198820550552,21.024436950683594,1226000,SELL
2407,20.786824550473206,21.068440861911572,19.80996650142646,20.734020233154297,1299300,BUY
2408,21.165245492664805,22.520526094330577,21.165245492664805,22.33571434020996,1556100,BUY
2409,22.37971628016135,22.529325144864742,22.01889519680002,22.18610382080078,874400,SELL
2410,21.957294086792587,22.52932744727136,21.737281126718777,22.388519287109375,1038000,BUY
2411,21.98369188204325,22.423717748434342,21.746077511336345,22.27410888671875,1606100,BUY
2412,22.045296699477372,22.51172475312541,21.64047368121218,21.6668758392334,1625400,SELL
2413,21.006838055436358,21.754880772882835,20.901231096589957,21.55246925354004,1333500,BUY
2414,21.922088129198094,22.247708002953114,21.68447376282812,22.22130584716797,808200,BUY
2415,22.599727511915393,23.268566993130705,22.599727511915393,23.162960052490234,763100,BUY
2416,23.17176132440421,23.682191246137293,23.17176132440421,23.567785263061523,703900,BUY
2417,23.576586228120668,23.611787423833135,23.15416012961301,23.418176651000977,957200,SELL
2418,22.942949000362283,23.268568888509364,22.722936061458057,23.233366012573242,429800,BUY
2419,23.53258515425307,23.655791870283178,22.520525910346404,22.90774917602539,577600,SELL
2420,23.206965393331632,23.78779941422817,23.05735652864219,23.726194381713867,819800,BUY
2421,23.990212344497007,24.377435607707056,23.180564618820867,23.33017349243164,799600,SELL
2422,23.734995732788246,24.04301418930132,23.092558340832614,23.77899932861328,806700,BUY
2423,23.90220716201245,24.245426832734342,23.338974537532298,24.227827072143555,877200,BUY
2424,24.487761061693785,24.649100904790913,24.003743242018,24.012706756591797,1588300,SELL
2425,23.627284835453132,24.299533060653516,23.197044672016997,24.17404556274414,734000,BUY
2426,24.200937162537638,24.684956726403936,23.985817926246746,24.55946922302246,746300,BUY
2427,24.532578031136595,24.82836716633396,24.03063148504397,24.451908111572266,938700,SELL
2428,23.30460416134477,24.165081032840487,22.739916428127653,23.03570556640625,1235700,SELL
2429,22.64131933938431,23.81551237082029,22.63235582499282,23.58246612548828,689300,BUY
2430,23.483870867799958,24.09337445939802,23.465943839031187,23.923072814941406,740300,BUY
2431,23.851367495594033,24.34434884187496,23.80654992163127,24.138193130493164,462200,BUY
2432,24.362275763984222,24.774587184928876,24.10233896499384,24.667028427124023,746100,BUY
2433,25.016597290370772,25.67091848958692,24.819405092003286,25.303422927856445,691800,BUY
2434,25.366165598901894,25.554395990353513,25.16897340227149,25.249643325805664,552000,SELL
2435,24.604285238892555,24.91799970341377,24.308496094047115,24.801477432250977,640700,BUY
2436,24.738734522892095,25.554395549335954,24.738734522892095,25.366165161132812,487100,BUY
2437,25.222754248177363,25.222754248177363,24.299534395667898,24.59532356262207,1091400,SELL
2438,24.980745078662032,25.39305650742428,24.765624139742282,25.32135009765625,612900,BUY
2439,25.07037549934781,25.339275804146215,24.873183310188107,25.05245018005371,432400,SELL
2440,24.7656228569798,24.94488972692238,24.460871913462334,24.88214683532715,647100,BUY
2441,25.32134868724429,26.04737625940743,25.16000884684902,25.58128547668457,714800,BUY
2442,25.626102447509766,25.751588235637506,25.133121100194522,25.626102447509766,609700,BUY
2443,25.81433009805793,25.921890561880048,25.419945719813164,25.617137908935547,843000,SELL
2444,25.63506628149725,25.706772691265275,24.944891018970186,25.32135009765625,776400,SELL
2445,25.04349034804746,25.966710247645505,24.94489338416191,25.410985946655273,1063200,BUY
2446,25.204826506554802,25.39305518125967,24.90007385355262,25.05245018005371,903600,SELL
2447,24.729771216262055,25.446835297315925,24.58635840005128,25.195863723754883,725100,BUY
2448,24.953856111274934,25.26757231494654,23.905148733616894,24.30849838256836,918500,SELL
2449,24.79251416324261,24.79251416324261,24.003743672378388,24.290569305419922,693500,SELL
2450,24.658067271611245,24.774589555317753,23.564544011352176,23.627286911010742,747000,SELL
2451,23.30460329746591,24.353310514236497,23.05363003110854,24.34434700012207,763000,BUY
2452,24.25471463737474,24.900074005126953,24.11130182445549,24.900074005126953,866500,BUY
2453,25.213786991166053,25.446833225942495,24.846291465838146,25.348237991333008,853400,BUY
2454,25.69780774496139,26.05633977383112,25.42890915071299,25.58128547668457,509500,SELL
2455,25.13311936806721,25.48268787354039,24.738733291625977,24.738733291625977,630400,SELL
2456,24.953851590536544,25.679879117503393,24.70287833114341,25.670915603637695,872200,BUY
2457,25.410983839420812,25.509579085514414,24.82836903942601,25.186901092529297,759400,SELL
2458,24.96281803993011,25.079340314655802,23.932037758775753,24.380203247070312,1732900,SELL
2459,23.914109437783534,24.59532114836567,23.85136654634837,24.505687713623047,381300,BUY
2460,24.523614742494686,24.523614742494686,24.09337459765321,24.505687713623047,349900,BUY
2461,24.649099562386883,24.801475882611715,23.949960850246693,23.96788787841797,484500,SELL
2462,24.147156707984823,24.290569525806767,23.232898712158203,23.232898712158203,727100,SELL
2463,22.560649837414513,22.704062651103936,21.153410534577283,21.449199676513672,2328500,SELL
2464,21.502978244257495,21.55675761996134,20.830730064305076,20.9293270111084,1733300,SELL
2465,21.225116655962772,21.897364852196652,20.947254546878465,21.01896095275879,1350000,SELL
2466,21.17133662984932,22.766804539173837,21.17133662984932,22.721988677978516,1569900,BUY
2467,22.560650167800024,22.560650167800024,21.413345931867536,22.42620086669922,835400,SELL
2468,22.35449315048601,23.188081161986325,22.246932690131075,22.551685333251953,1170400,BUY
2469,23.214972426235793,23.573504482276498,23.080523118922493,23.206008911132812,808000,BUY
2470,23.806551772847477,24.4877635635123,23.618323076413976,24.30849838256836,903800,BUY
2471,24.138191369342337,24.281604176328337,23.367346249580958,23.985815048217773,738500,SELL
2472,23.654172897338867,24.23678937449971,23.555577656736666,23.654172897338867,853200,BUY
2473,23.76173488020768,23.815514261209863,23.143266015027653,23.206008911132812,897100,SELL
2474,23.277714100877493,23.58246675992457,22.354494318719226,22.408273696899414,569900,SELL
2475,22.02285144868387,23.367347890821986,22.02285144868387,23.044668197631836,975500,BUY
2476,22.963998444911585,23.492832103863968,22.85643798451832,23.28667640686035,742600,SELL
2477,22.84747502343318,24.218861951163834,22.713025726898543,23.923072814941406,1006700,BUY
2478,23.932037176174273,24.05752296276491,23.28667779458671,23.367347717285156,552700,SELL
2479,23.73484294653689,23.932036848036258,23.591430132509494,23.842403411865234,409900,BUY
2480,24.111300698945303,24.765621841047768,23.896181489608146,24.702878952026367,3153800,BUY
2481,24.425018365209908,24.855256810509527,24.32642141372289,24.801477432250977,1369100,BUY
2482,25.025559956244766,25.276533235338217,24.577394485473633,24.577394485473633,804600,SELL
2483,24.58635840005128,25.24067958771489,24.58635840005128,25.195863723754883,1056400,BUY
2484,25.195860927368155,25.258603813794835,24.34434592970922,24.86421775817871,685000,SELL
2485,24.882146619040125,25.29445802286225,24.559466939794593,25.22275161743164,660800,BUY
2486,25.357202240584176,25.53646739664567,25.115192484804847,25.49165153503418,689200,BUY
2487,25.77847914418638,26.04737775386271,25.55439639958422,25.69780921936035,912100,SELL
2488,25.706931293332723,25.980602680545278,25.460626000865275,25.916746139526367,675600,SELL
2489,25.64307358651798,26.564436433521237,25.64307358651798,26.19041633605957,1364000,BUY
2490,26.555312520850887,26.619169055837023,25.615704497591828,25.816396713256836,1337700,SELL
2491,25.734296547578975,26.007969665813434,25.150463345948427,25.478870391845703,724400,SELL
2492,24.7673246346323,25.71605541389906,24.548387164023126,25.415016174316406,1176900,BUY
2493,25.91674485289503,25.962356168512674,24.575752338190398,24.904157638549805,1004900,SELL
2494,25.013631112739176,25.460628686990567,24.612244861181843,24.986263275146484,876100,BUY
2495,25.02274984309194,25.15958552990504,24.603118431576924,24.904157638549805,942200,SELL
2496,24.840303822174985,24.94977342759492,23.882452169582052,24.12875747680664,775900,SELL
2497,24.66697724458326,25.64307403564453,24.47540588692029,25.64307403564453,685900,BUY
2498,25.97148126929306,26.06270564923342,25.506238497561533,25.889379501342773,1070600,SELL
2499,25.752543514245612,26.49145941755856,25.533606048806323,25.551851272583008,731400,BUY
2500,25.761665229054227,26.263398425679707,24.977138033578896,25.03187370300293,808500,SELL
2501,24.77644620246554,25.579218634157833,24.666978341754948,25.533605575561523,696200,BUY
2502,25.16870874140851,25.451502732896188,24.776445153882907,25.086606979370117,656900,SELL
2503,24.895038893199377,25.40589297957188,24.703467523334496,25.232566833496094,601900,BUY
2504,24.949771347119942,25.0683618148057,23.727369265004246,24.849424362182617,1130100,BUY
2505,25.34203608612929,25.48799439450479,24.794691559741047,25.059240341186523,727700,SELL
2506,24.630488294915956,24.895038819190443,23.95543067636905,24.183490753173828,1047200,SELL
2507,24.165244460080498,24.885915106073476,24.165244460080498,24.62136459350586,637000,BUY
2508,24.165246795675266,24.831181837249115,23.918941482229464,24.639612197875977,917500,BUY
2509,24.685221417271567,25.351158142089844,24.61224226468384,25.351158142089844,1138100,BUY
2510,25.61570901760232,25.816401268680405,25.36940370494259,25.524484634399414,2426700,BUY
2511,25.934992144072986,25.934992144072986,25.305545846566876,25.706932067871094,618800,SELL
2512,25.460627177571517,25.97148126929306,25.460627177571517,25.889379501342773,384500,BUY
2513,26.14480627531416,26.14480627531416,24.87679284340045,25.113975524902344,1126800,SELL
2514,24.913280778119564,25.186953897511007,23.88245005963766,24.365936279296875,761200,SELL
2515,24.201737224496036,24.402429476044116,23.544923055865244,23.59053611755371,1097000,SELL
2516,23.8185926430706,23.84595873602957,23.262125553436444,23.362472534179688,785800,SELL
2517,23.344229942325757,24.147000658835964,23.271250786279378,23.316862106323242,1673100,BUY
2518,23.46282030479453,24.292958853287207,23.316861993408587,24.19261360168457,1156300,BUY
2519,24.62136590424345,24.721712895726352,24.08314397895204,24.511898040771484,1005000,SELL
2520,24.56663223222676,24.56663223222676,23.87332937638684,24.201736450195312,583200,SELL
2521,23.918938209391623,24.03753041369498,23.35335024104689,23.700000762939453,1472300,SELL
2522,23.325982819999048,24.0284082272556,22.961087069463236,23.955429077148438,2571800,BUY
2523,23.982799295025,24.110512385418293,23.170904211918096,23.253005981445312,924300,SELL
2524,23.06143605838855,23.335107460094324,22.842498589031866,23.161781311035156,948100,BUY
2525,23.43545432237382,23.46282041841601,23.13441508618745,23.316862106323242,1362400,SELL
2526,23.21651597305302,23.253004679711122,22.40462093539708,22.796884536743164,816300,SELL
2527,22.81512956803416,23.590534152545725,22.733027803794098,23.508432388305664,605500,BUY
2528,23.325982990104862,23.65439003796211,23.216515134125913,23.56316566467285,626000,BUY
2529,23.471942006500843,23.52667767611814,22.851618337186792,23.271249771118164,595700,SELL
2530,23.19826829225965,24.064895428117374,23.07967609327318,23.891571044921875,761200,BUY
2531,23.71824774263339,24.502774955523172,23.444576349279426,24.49365234375,1159700,BUY
2532,24.466283737810237,24.466283737810237,23.31686078999872,23.499309539794922,637200,SELL
2533,23.353352065740406,23.645268683818614,23.107046766751807,23.617900848388672,496400,BUY
2534,23.66351348622614,23.66351348622614,23.207393343607844,23.435453414916992,598700,SELL
2535,23.435452089590218,24.74907677327114,23.435452089590218,24.73995590209961,800900,BUY
2536,25.186952988327,25.186952988327,24.49365021350606,24.80381202697754,666700,SELL
2537,24.93152714273184,24.995383684860084,24.256469534581434,24.648733139038086,1233600,SELL
2538,24.913283180028525,25.643076495472116,24.88591708342313,25.42413902282715,958000,BUY
2539,25.469749789561586,25.9897264932732,25.314668865651075,25.889379501342773,1065300,BUY
2540,25.953236527791503,26.062704386447756,25.652197306546455,25.834644317626953,564500,BUY
2541,25.980602505221434,25.980602505221434,25.487993663571036,25.670440673828125,434600,SELL
2542,25.83464475605425,25.934991744825624,25.02275145406122,25.132219314575195,563200,SELL
2543,25.08660852310395,25.53360606617493,25.01362936790788,25.232566833496094,377700,BUY
2544,25.40589196201336,25.46062589122813,25.159586670606537,25.433258056640625,322800,BUY
2545,25.60658548949196,25.962358657302993,25.42413846957157,25.889379501342773,615200,BUY
2546,26.007969191635087,26.272517953815594,25.61570561395626,25.779909133911133,598400,SELL
2547,25.76166709626837,25.789034932964015,25.424139143490596,25.515361785888672,671300,BUY
2548,26.007972666332076,26.263400591494047,25.460628106676648,25.925870895385742,753500,SELL
2549,26.00796984908146,26.172173373187174,25.5792175561078,25.725175857543945,2154600,SELL
2550,25.633953723961096,25.83464597098153,25.16871094499702,25.177833557128906,1110200,SELL
2551,25.540168946302085,25.540168946302085,24.954854827132376,25.103506088256836,992300,SELL
2552,25.084923184105033,25.363643843992218,24.499609089516856,25.140666961669922,1005900,BUY
2553,25.084923778074586,25.40080814519314,24.713295632071222,24.973434448242188,697800,SELL
2554,24.759747475862646,25.233574007213374,24.759747475862646,24.87123680114746,966200,BUY
2555,24.99201534958824,25.428679955116568,24.704003768879545,25.298608779907227,725900,BUY
2556,25.307903289794922,25.51229834827433,25.01060074216561,25.307903289794922,1222800,BUY
2557,25.43797017920306,25.976831436157227,25.205702365480356,25.976831436157227,1017200,BUY
2558,26.004704254197467,26.023286104620684,25.54945955120534,25.688819885253906,789500,SELL
2559,25.800309491363105,26.264845124529618,25.63307637989311,26.25555419921875,1088900,BUY
2560,26.339170293573666,26.673634738592067,26.144064409588715,26.27413558959961,733600,SELL
2561,25.902505923451635,26.701507773320802,25.81889114043218,26.478530883789062,631700,BUY
